mmsi,timestamp,lat,lon,speed_knots,vessel_type,vessel_name,flag,hour,day_of_week,date
256002001,2026-03-30 01:12:00,37.767898,23.475103,4.0,Bulk Carrier,GOZO SPIRIT,Malta,1,Monday,2026-03-30
215001001,2026-03-30 01:12:00,37.934633,23.622338,0.3,Bulk Carrier,RABAT CARGO,Morocco,1,Monday,2026-03-30
538001001,2026-03-30 01:13:00,37.873955,23.507701,0.1,Tanker,MARSHALL DAWN,Marshall Islands,1,Monday,2026-03-30
241002001,2026-03-30 01:14:00,37.764922,23.521355,3.6,Tanker,ATHENA GLORY,Greece,1,Monday,2026-03-30
241001001,2026-03-30 01:15:00,37.776428,23.53693,8.1,Container,AEGEAN STAR,Greece,1,Monday,2026-03-30
477001002,2026-03-30 01:15:00,37.948438,23.610767,0.0,Tanker,ORIENT WAVE,Hong Kong,1,Monday,2026-03-30
241001002,2026-03-30 01:16:00,37.852601,23.533156,0.4,Container,PIRAEUS EXPRESS,Greece,1,Monday,2026-03-30
241001003,2026-03-30 01:17:00,37.863985,23.564296,0.1,Container,OLYMPIC CARRIER,Greece,1,Monday,2026-03-30
241002004,2026-03-30 01:17:00,37.759474,23.488399,10.8,Passenger,MYKONOS JET,Greece,1,Monday,2026-03-30
371001002,2026-03-30 01:18:00,37.874907,23.555884,0.2,Tanker,BOSPHORUS WIND,Turkey,1,Monday,2026-03-30
371001001,2026-03-30 01:19:00,37.938942,23.644898,0.1,Container,ISTANBUL BRIDGE,Turkey,1,Monday,2026-03-30
356001001,2026-03-30 01:20:00,37.806869,23.525459,6.0,Container,PANAMA TRADER,Panama,1,Monday,2026-03-30
636001001,2026-03-30 01:20:00,37.869974,23.534987,0.6,Tanker,LIBERIA FORTUNE,Liberia,1,Monday,2026-03-30
256001001,2026-03-30 01:20:00,37.789324,23.483297,7.6,Container,MALTA BREEZE,Malta,1,Monday,2026-03-30
241002005,2026-03-30 01:20:00,37.937038,23.633588,0.1,Container,RHODES CARRIER,Greece,1,Monday,2026-03-30
241002003,2026-03-30 01:21:00,37.92124,23.573412,0.7,Ro-Ro,CRETE RUNNER,Greece,1,Monday,2026-03-30
356002002,2026-03-30 01:21:00,37.841095,23.517989,7.7,Bulk Carrier,GATUN BULK,Panama,1,Monday,2026-03-30
241001001,2026-03-30 01:22:00,37.780557,23.538485,6.9,Container,AEGEAN STAR,Greece,1,Monday,2026-03-30
477001001,2026-03-30 01:22:00,37.952949,23.638151,0.2,Container,HONG KONG SPIRIT,Hong Kong,1,Monday,2026-03-30
241002004,2026-03-30 01:22:00,37.762658,23.490316,6.2,Passenger,MYKONOS JET,Greece,1,Monday,2026-03-30
622001001,2026-03-30 01:22:00,37.84617,23.515495,10.6,Container,ALEXANDRIA SUN,Egypt,1,Monday,2026-03-30
538002001,2026-03-30 01:23:00,37.95591,23.646319,0.3,Container,MAJURO TIDE,Marshall Islands,1,Monday,2026-03-30
538001002,2026-03-30 01:24:00,37.852779,23.512437,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,1,Monday,2026-03-30
356001002,2026-03-30 01:25:00,37.805604,23.54281,5.5,Bulk Carrier,CANAL BRIDGE,Panama,1,Monday,2026-03-30
256001002,2026-03-30 01:26:00,37.785694,23.549034,3.3,Ro-Ro,VALLETTA SUN,Malta,1,Monday,2026-03-30
241002001,2026-03-30 01:26:00,37.767242,23.523486,5.8,Tanker,ATHENA GLORY,Greece,1,Monday,2026-03-30
356002002,2026-03-30 01:27:00,37.843498,23.520179,9.5,Bulk Carrier,GATUN BULK,Panama,1,Monday,2026-03-30
247001002,2026-03-30 01:27:00,37.953448,23.62684,0.0,Passenger,NAPOLI STAR,Italy,1,Monday,2026-03-30
241002004,2026-03-30 01:28:00,37.765841,23.492233,7.4,Passenger,MYKONOS JET,Greece,1,Monday,2026-03-30
622001001,2026-03-30 01:28:00,37.848457,23.518693,9.3,Container,ALEXANDRIA SUN,Egypt,1,Monday,2026-03-30
256002001,2026-03-30 01:29:00,37.769828,23.476183,5.2,Bulk Carrier,GOZO SPIRIT,Malta,1,Monday,2026-03-30
538001001,2026-03-30 01:30:00,37.871987,23.507862,0.1,Tanker,MARSHALL DAWN,Marshall Islands,1,Monday,2026-03-30
241001002,2026-03-30 01:31:00,37.849175,23.533252,0.5,Container,PIRAEUS EXPRESS,Greece,1,Monday,2026-03-30
247001001,2026-03-30 01:31:00,37.768142,23.46946,8.3,Ro-Ro,GENOVA EXPRESS,Italy,1,Monday,2026-03-30
241001001,2026-03-30 01:32:00,37.784686,23.540039,5.9,Container,AEGEAN STAR,Greece,1,Monday,2026-03-30
256001001,2026-03-30 01:32:00,37.79171,23.48563,7.2,Container,MALTA BREEZE,Malta,1,Monday,2026-03-30
356002002,2026-03-30 01:32:00,37.845902,23.52237,10.4,Bulk Carrier,GATUN BULK,Panama,1,Monday,2026-03-30
215001001,2026-03-30 01:32:00,37.934805,23.622235,0.3,Bulk Carrier,RABAT CARGO,Morocco,1,Monday,2026-03-30
241001003,2026-03-30 01:34:00,37.864328,23.565058,0.7,Container,OLYMPIC CARRIER,Greece,1,Monday,2026-03-30
356002001,2026-03-30 01:34:00,37.920269,23.551701,0.8,Tanker,BALBOA QUEEN,Panama,1,Monday,2026-03-30
371001002,2026-03-30 01:34:00,37.873615,23.554083,0.0,Tanker,BOSPHORUS WIND,Turkey,1,Monday,2026-03-30
371001001,2026-03-30 01:35:00,37.939098,23.644261,0.3,Container,ISTANBUL BRIDGE,Turkey,1,Monday,2026-03-30
209001002,2026-03-30 01:36:00,37.906995,23.549907,0.3,Passenger,LIMASSOL FERRY,Cyprus,1,Monday,2026-03-30
241002005,2026-03-30 01:36:00,37.936789,23.635019,0.0,Container,RHODES CARRIER,Greece,1,Monday,2026-03-30
356001001,2026-03-30 01:37:00,37.809667,23.527146,3.5,Container,PANAMA TRADER,Panama,1,Monday,2026-03-30
356001002,2026-03-30 01:37:00,37.807592,23.544532,4.2,Bulk Carrier,CANAL BRIDGE,Panama,1,Monday,2026-03-30
477001002,2026-03-30 01:37:00,37.948285,23.611002,0.3,Tanker,ORIENT WAVE,Hong Kong,1,Monday,2026-03-30
636001002,2026-03-30 01:37:00,37.897378,23.560076,0.3,Bulk Carrier,MONROVIA STAR,Liberia,1,Monday,2026-03-30
241002002,2026-03-30 01:37:00,37.959285,23.64255,0.1,Bulk Carrier,POSEIDON BULK,Greece,1,Monday,2026-03-30
622001001,2026-03-30 01:39:00,37.850745,23.521891,13.4,Container,ALEXANDRIA SUN,Egypt,1,Monday,2026-03-30
256001002,2026-03-30 01:41:00,37.788178,23.550088,4.7,Ro-Ro,VALLETTA SUN,Malta,1,Monday,2026-03-30
356002002,2026-03-30 01:42:00,37.848305,23.52456,5.2,Bulk Carrier,GATUN BULK,Panama,1,Monday,2026-03-30
241001001,2026-03-30 01:43:00,37.788815,23.541594,5.9,Container,AEGEAN STAR,Greece,1,Monday,2026-03-30
636001001,2026-03-30 01:43:00,37.867028,23.53493,0.2,Tanker,LIBERIA FORTUNE,Liberia,1,Monday,2026-03-30
241002004,2026-03-30 01:43:00,37.769025,23.49415,10.4,Passenger,MYKONOS JET,Greece,1,Monday,2026-03-30
538002001,2026-03-30 01:43:00,37.956905,23.646512,0.2,Container,MAJURO TIDE,Marshall Islands,1,Monday,2026-03-30
247001001,2026-03-30 01:43:00,37.771993,23.472762,9.9,Ro-Ro,GENOVA EXPRESS,Italy,1,Monday,2026-03-30
538001002,2026-03-30 01:44:00,37.851659,23.512627,0.2,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,1,Monday,2026-03-30
256001001,2026-03-30 01:44:00,37.792944,23.488618,3.8,Container,MALTA BREEZE,Malta,1,Monday,2026-03-30
241002003,2026-03-30 01:45:00,37.922229,23.574986,0.2,Ro-Ro,CRETE RUNNER,Greece,1,Monday,2026-03-30
477001001,2026-03-30 01:46:00,37.952438,23.638799,0.3,Container,HONG KONG SPIRIT,Hong Kong,1,Monday,2026-03-30
209001001,2026-03-30 01:46:00,37.817232,23.497986,5.1,Passenger,CYPRUS WAVE,Cyprus,1,Monday,2026-03-30
241002001,2026-03-30 01:46:00,37.768593,23.525662,6.0,Tanker,ATHENA GLORY,Greece,1,Monday,2026-03-30
256002001,2026-03-30 01:46:00,37.770928,23.478382,5.3,Bulk Carrier,GOZO SPIRIT,Malta,1,Monday,2026-03-30
356001001,2026-03-30 01:48:00,37.811012,23.528641,5.5,Container,PANAMA TRADER,Panama,1,Monday,2026-03-30
538001001,2026-03-30 01:48:00,37.874146,23.510779,0.1,Tanker,MARSHALL DAWN,Marshall Islands,1,Monday,2026-03-30
241002004,2026-03-30 01:48:00,37.772208,23.496067,13.6,Passenger,MYKONOS JET,Greece,1,Monday,2026-03-30
247001002,2026-03-30 01:48:00,37.9534,23.62811,0.4,Passenger,NAPOLI STAR,Italy,1,Monday,2026-03-30
241001002,2026-03-30 01:50:00,37.850078,23.530887,0.6,Container,PIRAEUS EXPRESS,Greece,1,Monday,2026-03-30
209001001,2026-03-30 01:51:00,37.819849,23.500179,10.9,Passenger,CYPRUS WAVE,Cyprus,1,Monday,2026-03-30
356002002,2026-03-30 01:51:00,37.850708,23.52675,13.3,Bulk Carrier,GATUN BULK,Panama,1,Monday,2026-03-30
371001002,2026-03-30 01:51:00,37.875201,23.557312,0.6,Tanker,BOSPHORUS WIND,Turkey,1,Monday,2026-03-30
215001001,2026-03-30 01:51:00,37.935996,23.621422,0.2,Bulk Carrier,RABAT CARGO,Morocco,1,Monday,2026-03-30
356002001,2026-03-30 01:52:00,37.921568,23.553599,0.4,Tanker,BALBOA QUEEN,Panama,1,Monday,2026-03-30
241001001,2026-03-30 01:53:00,37.792944,23.543149,10.4,Container,AEGEAN STAR,Greece,1,Monday,2026-03-30
241002005,2026-03-30 01:53:00,37.936378,23.635028,0.1,Container,RHODES CARRIER,Greece,1,Monday,2026-03-30
622001001,2026-03-30 01:53:00,37.853033,23.525089,10.1,Container,ALEXANDRIA SUN,Egypt,1,Monday,2026-03-30
209001002,2026-03-30 01:54:00,37.906311,23.549083,0.1,Passenger,LIMASSOL FERRY,Cyprus,1,Monday,2026-03-30
241002004,2026-03-30 01:54:00,37.775392,23.497983,9.9,Passenger,MYKONOS JET,Greece,1,Monday,2026-03-30
247001001,2026-03-30 01:54:00,37.775844,23.476064,8.4,Ro-Ro,GENOVA EXPRESS,Italy,1,Monday,2026-03-30
241001003,2026-03-30 01:55:00,37.866374,23.562967,0.3,Container,OLYMPIC CARRIER,Greece,1,Monday,2026-03-30
636002001,2026-03-30 01:55:00,37.786408,23.470549,7.6,Ro-Ro,LIBERIA COAST,Liberia,1,Monday,2026-03-30
356001002,2026-03-30 01:56:00,37.810199,23.546635,4.8,Bulk Carrier,CANAL BRIDGE,Panama,1,Monday,2026-03-30
636001002,2026-03-30 01:57:00,37.895869,23.560974,0.7,Bulk Carrier,MONROVIA STAR,Liberia,1,Monday,2026-03-30
241002001,2026-03-30 01:57:00,37.77146,23.528373,3.6,Tanker,ATHENA GLORY,Greece,1,Monday,2026-03-30
241001001,2026-03-30 01:58:00,37.797072,23.544703,11.6,Container,AEGEAN STAR,Greece,1,Monday,2026-03-30
538002001,2026-03-30 01:58:00,37.957513,23.646424,0.0,Container,MAJURO TIDE,Marshall Islands,1,Monday,2026-03-30
477001002,2026-03-30 02:00:00,37.948826,23.610952,0.2,Tanker,ORIENT WAVE,Hong Kong,2,Monday,2026-03-30
241002002,2026-03-30 02:00:00,37.958892,23.642538,0.2,Bulk Carrier,POSEIDON BULK,Greece,2,Monday,2026-03-30
241002003,2026-03-30 02:00:00,37.920477,23.57555,0.5,Ro-Ro,CRETE RUNNER,Greece,2,Monday,2026-03-30
356002002,2026-03-30 02:00:00,37.853112,23.528941,8.5,Bulk Carrier,GATUN BULK,Panama,2,Monday,2026-03-30
371001001,2026-03-30 02:00:00,37.940065,23.645033,0.4,Container,ISTANBUL BRIDGE,Turkey,2,Monday,2026-03-30
256001002,2026-03-30 02:01:00,37.789373,23.551778,4.7,Ro-Ro,VALLETTA SUN,Malta,2,Monday,2026-03-30
256002001,2026-03-30 02:01:00,37.772603,23.479974,4.3,Bulk Carrier,GOZO SPIRIT,Malta,2,Monday,2026-03-30
256001001,2026-03-30 02:03:00,37.794465,23.489987,3.6,Container,MALTA BREEZE,Malta,2,Monday,2026-03-30
209001001,2026-03-30 02:03:00,37.822466,23.502371,7.9,Passenger,CYPRUS WAVE,Cyprus,2,Monday,2026-03-30
247001001,2026-03-30 02:03:00,37.779695,23.479366,6.9,Ro-Ro,GENOVA EXPRESS,Italy,2,Monday,2026-03-30
622001001,2026-03-30 02:03:00,37.85532,23.528288,12.5,Container,ALEXANDRIA SUN,Egypt,2,Monday,2026-03-30
477001001,2026-03-30 02:04:00,37.952651,23.638106,0.0,Container,HONG KONG SPIRIT,Hong Kong,2,Monday,2026-03-30
241002004,2026-03-30 02:04:00,37.778575,23.4999,12.7,Passenger,MYKONOS JET,Greece,2,Monday,2026-03-30
356001001,2026-03-30 02:05:00,37.81306,23.530861,8.0,Container,PANAMA TRADER,Panama,2,Monday,2026-03-30
538001002,2026-03-30 02:05:00,37.850252,23.513679,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,2,Monday,2026-03-30
636002001,2026-03-30 02:05:00,37.788903,23.473326,4.1,Ro-Ro,LIBERIA COAST,Liberia,2,Monday,2026-03-30
636001001,2026-03-30 02:06:00,37.866738,23.532812,0.1,Tanker,LIBERIA FORTUNE,Liberia,2,Monday,2026-03-30
241001002,2026-03-30 02:07:00,37.852532,23.533216,0.4,Container,PIRAEUS EXPRESS,Greece,2,Monday,2026-03-30
215001001,2026-03-30 02:07:00,37.936489,23.622003,0.1,Bulk Carrier,RABAT CARGO,Morocco,2,Monday,2026-03-30
371001002,2026-03-30 02:09:00,37.872611,23.555184,0.3,Tanker,BOSPHORUS WIND,Turkey,2,Monday,2026-03-30
241001003,2026-03-30 02:10:00,37.864417,23.564246,0.2,Container,OLYMPIC CARRIER,Greece,2,Monday,2026-03-30
241002004,2026-03-30 02:10:00,37.781759,23.501817,6.8,Passenger,MYKONOS JET,Greece,2,Monday,2026-03-30
356002002,2026-03-30 02:10:00,37.855515,23.531131,5.6,Bulk Carrier,GATUN BULK,Panama,2,Monday,2026-03-30
247001001,2026-03-30 02:10:00,37.783546,23.482668,9.2,Ro-Ro,GENOVA EXPRESS,Italy,2,Monday,2026-03-30
241001001,2026-03-30 02:11:00,37.801201,23.546258,6.1,Container,AEGEAN STAR,Greece,2,Monday,2026-03-30
256002001,2026-03-30 02:11:00,37.77396,23.481688,5.7,Bulk Carrier,GOZO SPIRIT,Malta,2,Monday,2026-03-30
622001001,2026-03-30 02:11:00,37.857608,23.531486,9.0,Container,ALEXANDRIA SUN,Egypt,2,Monday,2026-03-30
356002001,2026-03-30 02:12:00,37.92239,23.553759,0.2,Tanker,BALBOA QUEEN,Panama,2,Monday,2026-03-30
538001001,2026-03-30 02:13:00,37.874358,23.509795,0.4,Tanker,MARSHALL DAWN,Marshall Islands,2,Monday,2026-03-30
247001002,2026-03-30 02:13:00,37.954446,23.626825,0.1,Passenger,NAPOLI STAR,Italy,2,Monday,2026-03-30
241002005,2026-03-30 02:14:00,37.937746,23.633433,0.1,Container,RHODES CARRIER,Greece,2,Monday,2026-03-30
356001002,2026-03-30 02:15:00,37.81133,23.548431,7.4,Bulk Carrier,CANAL BRIDGE,Panama,2,Monday,2026-03-30
241002001,2026-03-30 02:15:00,37.773009,23.531068,6.6,Tanker,ATHENA GLORY,Greece,2,Monday,2026-03-30
636001002,2026-03-30 02:16:00,37.894453,23.562121,0.4,Bulk Carrier,MONROVIA STAR,Liberia,2,Monday,2026-03-30
256001002,2026-03-30 02:16:00,37.790486,23.553266,5.1,Ro-Ro,VALLETTA SUN,Malta,2,Monday,2026-03-30
241002003,2026-03-30 02:16:00,37.922632,23.573885,0.2,Ro-Ro,CRETE RUNNER,Greece,2,Monday,2026-03-30
209001001,2026-03-30 02:17:00,37.825084,23.504564,6.2,Passenger,CYPRUS WAVE,Cyprus,2,Monday,2026-03-30
356002002,2026-03-30 02:17:00,37.857918,23.533322,13.7,Bulk Carrier,GATUN BULK,Panama,2,Monday,2026-03-30
209001002,2026-03-30 02:19:00,37.905461,23.54669,0.1,Passenger,LIMASSOL FERRY,Cyprus,2,Monday,2026-03-30
538002001,2026-03-30 02:19:00,37.957153,23.645395,0.3,Container,MAJURO TIDE,Marshall Islands,2,Monday,2026-03-30
356001001,2026-03-30 02:20:00,37.814626,23.532679,4.9,Container,PANAMA TRADER,Panama,2,Monday,2026-03-30
622001001,2026-03-30 02:20:00,37.859896,23.534684,13.0,Container,ALEXANDRIA SUN,Egypt,2,Monday,2026-03-30
256001001,2026-03-30 02:21:00,37.796796,23.492943,6.5,Container,MALTA BREEZE,Malta,2,Monday,2026-03-30
256002001,2026-03-30 02:21:00,37.775555,23.482759,5.2,Bulk Carrier,GOZO SPIRIT,Malta,2,Monday,2026-03-30
241001001,2026-03-30 02:22:00,37.80533,23.547813,5.7,Container,AEGEAN STAR,Greece,2,Monday,2026-03-30
477001002,2026-03-30 02:22:00,37.948547,23.609978,0.1,Tanker,ORIENT WAVE,Hong Kong,2,Monday,2026-03-30
538001002,2026-03-30 02:22:00,37.849195,23.514625,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,2,Monday,2026-03-30
209001001,2026-03-30 02:22:00,37.827701,23.506757,12.2,Passenger,CYPRUS WAVE,Cyprus,2,Monday,2026-03-30
241002002,2026-03-30 02:22:00,37.957959,23.643293,0.1,Bulk Carrier,POSEIDON BULK,Greece,2,Monday,2026-03-30
241002004,2026-03-30 02:22:00,37.784942,23.503734,11.8,Passenger,MYKONOS JET,Greece,2,Monday,2026-03-30
356002002,2026-03-30 02:23:00,37.860322,23.535512,9.8,Bulk Carrier,GATUN BULK,Panama,2,Monday,2026-03-30
636002001,2026-03-30 02:23:00,37.791885,23.474356,5.8,Ro-Ro,LIBERIA COAST,Liberia,2,Monday,2026-03-30
371001001,2026-03-30 02:23:00,37.939868,23.644069,0.4,Container,ISTANBUL BRIDGE,Turkey,2,Monday,2026-03-30
247001001,2026-03-30 02:23:00,37.787397,23.485971,10.9,Ro-Ro,GENOVA EXPRESS,Italy,2,Monday,2026-03-30
477001001,2026-03-30 02:25:00,37.954261,23.639268,0.3,Container,HONG KONG SPIRIT,Hong Kong,2,Monday,2026-03-30
636001001,2026-03-30 02:25:00,37.868584,23.53595,0.6,Tanker,LIBERIA FORTUNE,Liberia,2,Monday,2026-03-30
241002001,2026-03-30 02:25:00,37.775395,23.533134,8.0,Tanker,ATHENA GLORY,Greece,2,Monday,2026-03-30
622001001,2026-03-30 02:25:00,37.862184,23.537883,12.4,Container,ALEXANDRIA SUN,Egypt,2,Monday,2026-03-30
241001002,2026-03-30 02:26:00,37.851765,23.531744,0.8,Container,PIRAEUS EXPRESS,Greece,2,Monday,2026-03-30
538001001,2026-03-30 02:28:00,37.874286,23.507717,0.3,Tanker,MARSHALL DAWN,Marshall Islands,2,Monday,2026-03-30
215001001,2026-03-30 02:28:00,37.935078,23.623144,0.2,Bulk Carrier,RABAT CARGO,Morocco,2,Monday,2026-03-30
256001002,2026-03-30 02:29:00,37.792671,23.556087,6.2,Ro-Ro,VALLETTA SUN,Malta,2,Monday,2026-03-30
247001002,2026-03-30 02:29:00,37.955145,23.627229,0.1,Passenger,NAPOLI STAR,Italy,2,Monday,2026-03-30
241001001,2026-03-30 02:31:00,37.809459,23.549367,12.5,Container,AEGEAN STAR,Greece,2,Monday,2026-03-30
209001001,2026-03-30 02:31:00,37.830318,23.508949,7.9,Passenger,CYPRUS WAVE,Cyprus,2,Monday,2026-03-30
241002005,2026-03-30 02:31:00,37.937482,23.633607,0.0,Container,RHODES CARRIER,Greece,2,Monday,2026-03-30
356002002,2026-03-30 02:31:00,37.862725,23.537702,12.7,Bulk Carrier,GATUN BULK,Panama,2,Monday,2026-03-30
356001002,2026-03-30 02:32:00,37.813868,23.551078,5.6,Bulk Carrier,CANAL BRIDGE,Panama,2,Monday,2026-03-30
636001002,2026-03-30 02:32:00,37.897453,23.560099,0.7,Bulk Carrier,MONROVIA STAR,Liberia,2,Monday,2026-03-30
356002001,2026-03-30 02:32:00,37.921275,23.553464,0.6,Tanker,BALBOA QUEEN,Panama,2,Monday,2026-03-30
256002001,2026-03-30 02:32:00,37.776628,23.485236,4.8,Bulk Carrier,GOZO SPIRIT,Malta,2,Monday,2026-03-30
247001001,2026-03-30 02:32:00,37.791248,23.489273,13.1,Ro-Ro,GENOVA EXPRESS,Italy,2,Monday,2026-03-30
256001001,2026-03-30 02:33:00,37.798876,23.494268,4.9,Container,MALTA BREEZE,Malta,2,Monday,2026-03-30
371001002,2026-03-30 02:33:00,37.87531,23.55379,0.2,Tanker,BOSPHORUS WIND,Turkey,2,Monday,2026-03-30
241002004,2026-03-30 02:34:00,37.788126,23.505651,12.3,Passenger,MYKONOS JET,Greece,2,Monday,2026-03-30
241001003,2026-03-30 02:35:00,37.863817,23.564052,0.4,Container,OLYMPIC CARRIER,Greece,2,Monday,2026-03-30
356001001,2026-03-30 02:35:00,37.815731,23.534941,6.4,Container,PANAMA TRADER,Panama,2,Monday,2026-03-30
209001002,2026-03-30 02:35:00,37.905946,23.548508,0.0,Passenger,LIMASSOL FERRY,Cyprus,2,Monday,2026-03-30
209001001,2026-03-30 02:36:00,37.832935,23.511142,11.7,Passenger,CYPRUS WAVE,Cyprus,2,Monday,2026-03-30
