HCPID,HCPName,Specialty,TherapyArea,State,Region,Tier,PrePeriodRxVolume,IsTarget
HCP-0047,Dr. James Lee,Neurologist,Oncology,OH,Midwest,Tier 3 - Low Value,17,1
HCP-0048,Dr. Sarah White,Neurologist,Immunology,OH,Midwest,Tier 1 - High Value,20,1
HCP-0049,Dr. Karen Anderson,Internist,Neurology,FL,South,Tier 3 - Low Value,12,1
HCP-0050,Dr. Lisa Garcia,Cardiologist,Cardiology,MO,Midwest,Tier 2 - Medium Value,19,1
HCP-0051,Dr. Joseph Moore,General Practitioner,Oncology,WA,West,Tier 2 - Medium Value,18,1
HCP-0052,Dr. Joseph Lee,Immunologist,Immunology,NJ,Northeast,Tier 2 - Medium Value,15,0
HCP-0053,Dr. Dorothy Anderson,Internist,Oncology,PA,Northeast,Tier 2 - Medium Value,2,0
HCP-0054,Dr. Joseph Jones,Internist,Neurology,GA,South,Tier 2 - Medium Value,0,1
HCP-0055,Dr. Ashley Miller,General Practitioner,Oncology,TN,South,Tier 2 - Medium Value,12,1
HCP-0056,Dr. William Moore,Cardiologist,Oncology,GA,South,Tier 3 - Low Value,7,1
HCP-0057,Dr. William Jackson,Immunologist,Oncology,IN,Midwest,Tier 3 - Low Value,4,0
HCP-0058,Dr. Nancy White,General Practitioner,Rare Disease,IN,Midwest,Tier 2 - Medium Value,16,1
HCP-0059,Dr. Betty Jackson,Immunologist,Cardiology,MO,Midwest,Tier 3 - Low Value,8,0
HCP-0060,Dr. Thomas Rodriguez,Pulmonologist,Rare Disease,NC,South,Tier 2 - Medium Value,14,1
HCP-0061,Dr. Sandra Williams,Cardiologist,Neurology,MI,Midwest,Tier 2 - Medium Value,4,1
HCP-0062,Dr. Michael Moore,Internist,Cardiology,WA,West,Tier 3 - Low Value,13,1
HCP-0063,Dr. Karen Thomas,Immunologist,Oncology,MA,Northeast,Tier 2 - Medium Value,18,0
HCP-0064,Dr. James Taylor,Pulmonologist,Rare Disease,CA,West,Tier 2 - Medium Value,9,0
HCP-0065,Dr. Thomas Martin,General Practitioner,Rare Disease,AZ,West,Tier 3 - Low Value,7,1
HCP-0066,Dr. Lisa Garcia,Oncologist,Immunology,TN,South,Tier 2 - Medium Value,14,0
HCP-0067,Dr. Ashley Thompson,General Practitioner,Oncology,WI,Midwest,Tier 3 - Low Value,0,1
HCP-0068,Dr. Charles Thomas,Cardiologist,Immunology,AZ,West,Tier 2 - Medium Value,10,1
HCP-0069,Dr. Karen Rodriguez,Neurologist,Immunology,NJ,Northeast,Tier 2 - Medium Value,2,1
HCP-0070,Dr. Michael Johnson,Oncologist,Neurology,MO,Midwest,Tier 2 - Medium Value,0,0
HCP-0071,Dr. Thomas Jones,Pulmonologist,Oncology,OH,Midwest,Tier 3 - Low Value,15,1
HCP-0072,Dr. Jennifer Garcia,Cardiologist,Immunology,MD,Northeast,Tier 3 - Low Value,19,1
HCP-0073,Dr. William Thompson,Pulmonologist,Cardiology,FL,South,Tier 3 - Low Value,0,0
HCP-0074,Dr. Joseph Williams,Internist,Immunology,MD,Northeast,Tier 2 - Medium Value,18,1
HCP-0075,Dr. Dorothy Brown,Oncologist,Neurology,GA,South,Tier 3 - Low Value,18,0
HCP-0076,Dr. Michael Lee,General Practitioner,Immunology,VA,South,Tier 3 - Low Value,20,1
HCP-0077,Dr. Jennifer Jackson,Pulmonologist,Immunology,AZ,West,Tier 1 - High Value,45,1
HCP-0078,Dr. Charles White,Internist,Rare Disease,PA,Northeast,Tier 3 - Low Value,17,0
HCP-0079,Dr. Thomas Williams,Immunologist,Rare Disease,MA,Northeast,Tier 2 - Medium Value,8,0
HCP-0080,Dr. Lisa Anderson,Pulmonologist,Immunology,GA,South,Tier 3 - Low Value,0,1
HCP-0081,Dr. Charles Anderson,Cardiologist,Immunology,NJ,Northeast,Tier 2 - Medium Value,8,0
HCP-0082,Dr. Joseph Williams,General Practitioner,Oncology,NC,South,Tier 3 - Low Value,7,0
HCP-0083,Dr. Betty Jackson,General Practitioner,Cardiology,TN,South,Tier 3 - Low Value,0,1
HCP-0084,Dr. Ashley Taylor,Immunologist,Cardiology,GA,South,Tier 2 - Medium Value,15,1
HCP-0085,Dr. Nancy Rodriguez,Immunologist,Rare Disease,VA,South,Tier 2 - Medium Value,9,1
HCP-0086,Dr. Sandra Garcia,Internist,Cardiology,FL,South,Tier 2 - Medium Value,6,1
HCP-0087,Dr. Margaret White,Neurologist,Rare Disease,TN,South,Tier 3 - Low Value,9,0
HCP-0088,Dr. Christopher Smith,Neurologist,Cardiology,OH,Midwest,Tier 2 - Medium Value,17,1
HCP-0089,Dr. David Martin,Oncologist,Rare Disease,TX,South,Tier 2 - Medium Value,3,0
HCP-0090,Dr. Sarah Garcia,Neurologist,Immunology,MD,Northeast,Tier 2 - Medium Value,1,1
HCP-0091,Dr. Michael Thompson,Oncologist,Oncology,TN,South,Tier 2 - Medium Value,20,1
HCP-0092,Dr. Michael Davis,Cardiologist,Rare Disease,IL,Midwest,Tier 3 - Low Value,3,1
HCP-0093,Dr. Thomas Lee,General Practitioner,Rare Disease,AZ,West,Tier 3 - Low Value,12,1
HCP-0094,Dr. Christopher Thompson,Neurologist,Rare Disease,MA,Northeast,Tier 3 - Low Value,19,1
HCP-0095,Dr. Charles Williams,Pulmonologist,Cardiology,FL,South,Tier 3 - Low Value,5,1
HCP-0096,Dr. Nancy White,Oncologist,Cardiology,MO,Midwest,Tier 1 - High Value,30,1
HCP-0097,Dr. Nancy Williams,Neurologist,Neurology,GA,South,Tier 3 - Low Value,7,0
HCP-0098,Dr. Sandra Davis,Internist,Cardiology,MD,Northeast,Tier 2 - Medium Value,20,1
HCP-0099,Dr. Richard Martinez,Pulmonologist,Cardiology,NC,South,Tier 1 - High Value,38,0
HCP-0100,Dr. Christopher Thomas,Neurologist,Immunology,MD,Northeast,Tier 1 - High Value,17,1
HCP-0101,Dr. Karen Anderson,Immunologist,Oncology,TN,South,Tier 3 - Low Value,19,1
HCP-0102,Dr. James Rodriguez,Cardiologist,Rare Disease,NY,Northeast,Tier 3 - Low Value,18,1
HCP-0103,Dr. Charles Garcia,Immunologist,Rare Disease,PA,Northeast,Tier 3 - Low Value,18,1
HCP-0104,Dr. Sarah Anderson,Oncologist,Immunology,TN,South,Tier 2 - Medium Value,3,0
HCP-0105,Dr. Lisa Perez,Immunologist,Immunology,NJ,Northeast,Tier 2 - Medium Value,1,1
HCP-0106,Dr. Lisa Lee,Neurologist,Neurology,NJ,Northeast,Tier 1 - High Value,0,1
HCP-0107,Dr. Margaret Taylor,Immunologist,Immunology,MO,Midwest,Tier 1 - High Value,39,0
HCP-0108,Dr. Sandra Jones,Pulmonologist,Oncology,MA,Northeast,Tier 2 - Medium Value,9,1
HCP-0109,Dr. Dorothy Davis,Oncologist,Oncology,TN,South,Tier 3 - Low Value,5,1
HCP-0110,Dr. William Jackson,General Practitioner,Immunology,CA,West,Tier 1 - High Value,7,1
HCP-0111,Dr. Charles Moore,Immunologist,Neurology,IL,Midwest,Tier 3 - Low Value,15,0
HCP-0112,Dr. Joseph White,Immunologist,Rare Disease,GA,South,Tier 1 - High Value,32,0
HCP-0113,Dr. Karen Anderson,Pulmonologist,Oncology,IL,Midwest,Tier 2 - Medium Value,16,1
HCP-0114,Dr. Ashley Martin,Neurologist,Neurology,CA,West,Tier 3 - Low Value,4,1
HCP-0115,Dr. Sandra Thomas,Neurologist,Neurology,TN,South,Tier 3 - Low Value,14,0
HCP-0116,Dr. Thomas Moore,Internist,Cardiology,OH,Midwest,Tier 3 - Low Value,1,1
HCP-0117,Dr. David Martin,Internist,Immunology,TN,South,Tier 2 - Medium Value,1,1
HCP-0118,Dr. Nancy Brown,Neurologist,Oncology,MD,Northeast,Tier 3 - Low Value,16,0
HCP-0119,Dr. David Williams,Internist,Cardiology,CA,West,Tier 2 - Medium Value,15,0
HCP-0120,Dr. Michael Anderson,Neurologist,Rare Disease,NC,South,Tier 3 - Low Value,17,1
HCP-0121,Dr. Robert White,Internist,Immunology,NJ,Northeast,Tier 3 - Low Value,2,1
HCP-0122,Dr. William Brown,Cardiologist,Oncology,MI,Midwest,Tier 2 - Medium Value,14,1
HCP-0123,Dr. Robert Martinez,Oncologist,Oncology,MI,Midwest,Tier 2 - Medium Value,11,1
HCP-0124,Dr. Richard Garcia,Cardiologist,Rare Disease,IL,Midwest,Tier 2 - Medium Value,5,1
HCP-0125,Dr. Ashley Jones,General Practitioner,Cardiology,WA,West,Tier 2 - Medium Value,7,1
HCP-0126,Dr. Nancy Martinez,Immunologist,Neurology,NC,South,Tier 3 - Low Value,17,1
HCP-0127,Dr. Karen Rodriguez,Neurologist,Rare Disease,MA,Northeast,Tier 2 - Medium Value,14,0
HCP-0128,Dr. Lisa Thompson,Immunologist,Immunology,OH,Midwest,Tier 1 - High Value,22,1
HCP-0129,Dr. Ashley Johnson,Oncologist,Immunology,MI,Midwest,Tier 2 - Medium Value,19,0
HCP-0130,Dr. Jennifer Davis,Pulmonologist,Cardiology,MI,Midwest,Tier 3 - Low Value,20,1
HCP-0131,Dr. Robert Martinez,Internist,Cardiology,NC,South,Tier 3 - Low Value,14,1
HCP-0132,Dr. Christopher Anderson,Internist,Cardiology,VA,South,Tier 1 - High Value,47,1
HCP-0133,Dr. Jennifer Lee,Cardiologist,Rare Disease,OH,Midwest,Tier 3 - Low Value,16,0
HCP-0134,Dr. Christopher Anderson,Neurologist,Immunology,PA,Northeast,Tier 3 - Low Value,3,1
HCP-0135,Dr. Lisa Perez,Cardiologist,Cardiology,NY,Northeast,Tier 3 - Low Value,11,1
HCP-0136,Dr. Nancy Taylor,Oncologist,Neurology,WA,West,Tier 3 - Low Value,8,1
HCP-0137,Dr. Dorothy Perez,Oncologist,Cardiology,VA,South,Tier 2 - Medium Value,10,0
HCP-0138,Dr. Nancy Martinez,Internist,Oncology,GA,South,Tier 3 - Low Value,20,1
HCP-0139,Dr. Betty Brown,Oncologist,Oncology,IL,Midwest,Tier 2 - Medium Value,3,1
HCP-0140,Dr. Sandra Moore,Cardiologist,Immunology,MO,Midwest,Tier 2 - Medium Value,18,0
HCP-0141,Dr. Dorothy Moore,Immunologist,Oncology,IL,Midwest,Tier 3 - Low Value,8,1
HCP-0142,Dr. Thomas Taylor,Cardiologist,Immunology,VA,South,Tier 2 - Medium Value,3,0
HCP-0143,Dr. Charles Miller,General Practitioner,Neurology,VA,South,Tier 1 - High Value,7,0
HCP-0144,Dr. Dorothy Smith,Oncologist,Cardiology,MA,Northeast,Tier 3 - Low Value,1,0
HCP-0145,Dr. Sandra Miller,Cardiologist,Rare Disease,GA,South,Tier 2 - Medium Value,18,1
HCP-0146,Dr. Dorothy Smith,Neurologist,Cardiology,GA,South,Tier 3 - Low Value,8,0
HCP-0147,Dr. Richard Brown,Cardiologist,Rare Disease,IL,Midwest,Tier 2 - Medium Value,0,1
HCP-0148,Dr. James Garcia,Pulmonologist,Cardiology,VA,South,Tier 3 - Low Value,8,1
HCP-0149,Dr. Betty Jackson,General Practitioner,Oncology,AZ,West,Tier 3 - Low Value,11,1
HCP-0150,Dr. Dorothy Johnson,Immunologist,Rare Disease,FL,South,Tier 2 - Medium Value,16,1
HCP-0151,Dr. Karen Brown,Oncologist,Immunology,CA,West,Tier 3 - Low Value,15,0
HCP-0152,Dr. David Williams,Oncologist,Oncology,MA,Northeast,Tier 2 - Medium Value,4,1
HCP-0153,Dr. Dorothy Lee,General Practitioner,Neurology,MD,Northeast,Tier 2 - Medium Value,9,1
HCP-0154,Dr. William Perez,Immunologist,Oncology,WI,Midwest,Tier 3 - Low Value,6,1
HCP-0155,Dr. Lisa Moore,Immunologist,Neurology,GA,South,Tier 3 - Low Value,3,1
HCP-0156,Dr. David Martin,Internist,Neurology,NJ,Northeast,Tier 2 - Medium Value,2,1
HCP-0157,Dr. Jennifer Jones,Oncologist,Immunology,NY,Northeast,Tier 1 - High Value,35,1
HCP-0158,Dr. Karen Taylor,General Practitioner,Neurology,MO,Midwest,Tier 3 - Low Value,13,0
HCP-0159,Dr. William Thompson,Neurologist,Rare Disease,TX,South,Tier 2 - Medium Value,16,1
HCP-0160,Dr. Sandra Taylor,Cardiologist,Oncology,TN,South,Tier 2 - Medium Value,3,0
HCP-0161,Dr. Dorothy White,Cardiologist,Immunology,MD,Northeast,Tier 3 - Low Value,20,1
HCP-0162,Dr. Charles Martinez,Internist,Neurology,WI,Midwest,Tier 1 - High Value,21,1
HCP-0163,Dr. Lisa Williams,Pulmonologist,Cardiology,PA,Northeast,Tier 3 - Low Value,4,0
HCP-0164,Dr. Karen Jackson,Oncologist,Rare Disease,CA,West,Tier 2 - Medium Value,10,1
HCP-0165,Dr. Ashley White,Internist,Neurology,MI,Midwest,Tier 3 - Low Value,2,0
HCP-0166,Dr. Michael Rodriguez,Cardiologist,Rare Disease,IL,Midwest,Tier 1 - High Value,28,1
HCP-0167,Dr. Joseph Lee,General Practitioner,Immunology,TN,South,Tier 2 - Medium Value,3,1
HCP-0168,Dr. Christopher Johnson,Neurologist,Rare Disease,FL,South,Tier 2 - Medium Value,7,1
HCP-0169,Dr. Joseph Jones,Oncologist,Oncology,WI,Midwest,Tier 2 - Medium Value,8,1
HCP-0170,Dr. Richard Jones,Oncologist,Immunology,FL,South,Tier 3 - Low Value,12,1
HCP-0171,Dr. Jennifer Williams,General Practitioner,Rare Disease,GA,South,Tier 3 - Low Value,12,0
HCP-0172,Dr. Michael Anderson,Immunologist,Oncology,TX,South,Tier 2 - Medium Value,18,1
HCP-0173,Dr. Lisa Smith,Internist,Immunology,WA,West,Tier 2 - Medium Value,10,1
HCP-0174,Dr. William Davis,Immunologist,Neurology,WI,Midwest,Tier 1 - High Value,27,1
HCP-0175,Dr. Sarah Davis,Oncologist,Immunology,IN,Midwest,Tier 3 - Low Value,10,0
HCP-0176,Dr. Joseph Taylor,General Practitioner,Oncology,NY,Northeast,Tier 3 - Low Value,11,0
HCP-0177,Dr. Joseph Garcia,Cardiologist,Oncology,IL,Midwest,Tier 1 - High Value,38,1
HCP-0178,Dr. Ashley Thompson,Cardiologist,Immunology,NY,Northeast,Tier 2 - Medium Value,14,1
HCP-0179,Dr. Sarah Jones,Internist,Rare Disease,MD,Northeast,Tier 2 - Medium Value,14,1
HCP-0180,Dr. Ashley Johnson,Internist,Neurology,MA,Northeast,Tier 3 - Low Value,11,1
HCP-0181,Dr. Jennifer Martinez,Immunologist,Immunology,MI,Midwest,Tier 1 - High Value,4,1
HCP-0182,Dr. Nancy Thompson,General Practitioner,Rare Disease,NY,Northeast,Tier 3 - Low Value,17,0
HCP-0183,Dr. Sarah White,Immunologist,Rare Disease,TX,South,Tier 3 - Low Value,15,1
HCP-0184,Dr. Sarah Williams,Immunologist,Oncology,TX,South,Tier 3 - Low Value,16,1
HCP-0185,Dr. Margaret Lee,Cardiologist,Immunology,TX,South,Tier 3 - Low Value,19,1
HCP-0186,Dr. Sarah White,Neurologist,Immunology,VA,South,Tier 2 - Medium Value,1,0
HCP-0187,Dr. Lisa Martinez,Oncologist,Neurology,NJ,Northeast,Tier 1 - High Value,16,0
HCP-0188,Dr. Ashley Jones,Pulmonologist,Cardiology,WI,Midwest,Tier 2 - Medium Value,11,1
HCP-0189,Dr. Michael Martinez,Cardiologist,Rare Disease,WA,West,Tier 3 - Low Value,17,1
HCP-0190,Dr. Margaret Williams,Pulmonologist,Cardiology,NJ,Northeast,Tier 3 - Low Value,20,1
HCP-0191,Dr. Richard Miller,Neurologist,Oncology,IN,Midwest,Tier 2 - Medium Value,10,0
HCP-0192,Dr. David Williams,Cardiologist,Cardiology,TN,South,Tier 3 - Low Value,9,0
HCP-0193,Dr. Margaret Johnson,General Practitioner,Rare Disease,FL,South,Tier 3 - Low Value,10,0
HCP-0194,Dr. Richard Garcia,Cardiologist,Rare Disease,WI,Midwest,Tier 2 - Medium Value,19,0
HCP-0195,Dr. Jennifer Davis,Internist,Immunology,PA,Northeast,Tier 1 - High Value,28,1
HCP-0196,Dr. Betty Miller,Cardiologist,Rare Disease,MA,Northeast,Tier 2 - Medium Value,11,1
HCP-0197,Dr. Lisa Lee,Immunologist,Immunology,MD,Northeast,Tier 3 - Low Value,16,1
HCP-0198,Dr. David Rodriguez,Pulmonologist,Cardiology,PA,Northeast,Tier 3 - Low Value,1,1
HCP-0199,Dr. Margaret Brown,General Practitioner,Oncology,VA,South,Tier 3 - Low Value,9,1
HCP-0200,Dr. David Moore,Neurologist,Immunology,PA,Northeast,Tier 3 - Low Value,2,0
HCP-0201,Dr. James Moore,Pulmonologist,Immunology,GA,South,Tier 3 - Low Value,1,1
HCP-0202,Dr. Jennifer Davis,Cardiologist,Immunology,VA,South,Tier 3 - Low Value,0,1
HCP-0203,Dr. David Johnson,Pulmonologist,Neurology,FL,South,Tier 3 - Low Value,9,0
HCP-0204,Dr. Betty Jackson,Internist,Cardiology,TN,South,Tier 3 - Low Value,19,1
HCP-0205,Dr. David Perez,Oncologist,Neurology,NY,Northeast,Tier 2 - Medium Value,19,1
HCP-0206,Dr. William Johnson,Pulmonologist,Neurology,FL,South,Tier 2 - Medium Value,7,1
HCP-0207,Dr. Betty White,Immunologist,Oncology,WI,Midwest,Tier 1 - High Value,34,1
HCP-0208,Dr. Christopher Moore,General Practitioner,Cardiology,IN,Midwest,Tier 3 - Low Value,0,1
HCP-0209,Dr. Michael Lee,General Practitioner,Immunology,GA,South,Tier 2 - Medium Value,11,1
HCP-0210,Dr. Margaret Perez,General Practitioner,Rare Disease,IN,Midwest,Tier 3 - Low Value,0,1
HCP-0211,Dr. Charles Smith,Oncologist,Immunology,TN,South,Tier 3 - Low Value,11,0
HCP-0212,Dr. Sarah Jones,Cardiologist,Oncology,VA,South,Tier 3 - Low Value,1,1
HCP-0213,Dr. Nancy Martin,Pulmonologist,Cardiology,NJ,Northeast,Tier 3 - Low Value,20,1
HCP-0214,Dr. Joseph Johnson,Oncologist,Immunology,IL,Midwest,Tier 1 - High Value,50,1
HCP-0215,Dr. Sandra Martin,Neurologist,Neurology,TX,South,Tier 3 - Low Value,8,1
HCP-0216,Dr. Robert Anderson,Neurologist,Neurology,OH,Midwest,Tier 3 - Low Value,8,1
HCP-0217,Dr. Lisa Anderson,Immunologist,Immunology,VA,South,Tier 3 - Low Value,5,1
HCP-0218,Dr. Michael Moore,Neurologist,Rare Disease,TN,South,Tier 2 - Medium Value,2,1
HCP-0219,Dr. Michael Anderson,General Practitioner,Neurology,PA,Northeast,Tier 2 - Medium Value,9,1
HCP-0220,Dr. Nancy Taylor,Internist,Immunology,WI,Midwest,Tier 2 - Medium Value,14,1
HCP-0221,Dr. Robert Williams,General Practitioner,Immunology,VA,South,Tier 2 - Medium Value,20,1
HCP-0222,Dr. David White,Pulmonologist,Cardiology,IN,Midwest,Tier 3 - Low Value,14,1
HCP-0223,Dr. Ashley Johnson,Cardiologist,Neurology,NY,Northeast,Tier 2 - Medium Value,19,1
HCP-0224,Dr. Michael Thompson,Neurologist,Neurology,MA,Northeast,Tier 2 - Medium Value,4,1
HCP-0225,Dr. William Smith,Neurologist,Neurology,WA,West,Tier 2 - Medium Value,5,1
HCP-0226,Dr. Charles Jackson,General Practitioner,Oncology,WA,West,Tier 2 - Medium Value,6,0
HCP-0227,Dr. David Williams,Internist,Immunology,MI,Midwest,Tier 2 - Medium Value,14,1
HCP-0228,Dr. Michael Perez,Oncologist,Neurology,MA,Northeast,Tier 3 - Low Value,17,1
HCP-0229,Dr. Richard Taylor,Pulmonologist,Cardiology,MI,Midwest,Tier 3 - Low Value,16,1
HCP-0230,Dr. Betty Smith,Pulmonologist,Cardiology,OH,Midwest,Tier 2 - Medium Value,11,1
HCP-0231,Dr. Michael Williams,Immunologist,Rare Disease,VA,South,Tier 1 - High Value,19,1
HCP-0232,Dr. Ashley Williams,General Practitioner,Immunology,TN,South,Tier 3 - Low Value,4,0
HCP-0233,Dr. Jennifer Jones,Immunologist,Immunology,NY,Northeast,Tier 3 - Low Value,17,1
HCP-0234,Dr. Robert Brown,Pulmonologist,Cardiology,PA,Northeast,Tier 2 - Medium Value,16,1
HCP-0235,Dr. Thomas Taylor,Cardiologist,Neurology,PA,Northeast,Tier 3 - Low Value,16,0
HCP-0236,Dr. Sandra Rodriguez,Neurologist,Cardiology,NY,Northeast,Tier 3 - Low Value,4,1
HCP-0237,Dr. Richard Thompson,General Practitioner,Oncology,WI,Midwest,Tier 3 - Low Value,18,1
HCP-0238,Dr. Ashley Johnson,Internist,Rare Disease,WI,Midwest,Tier 2 - Medium Value,0,1
HCP-0239,Dr. Karen White,Neurologist,Cardiology,MD,Northeast,Tier 3 - Low Value,20,1
HCP-0240,Dr. Lisa Martinez,Neurologist,Neurology,MO,Midwest,Tier 2 - Medium Value,14,1
HCP-0241,Dr. Nancy Miller,Cardiologist,Immunology,TX,South,Tier 2 - Medium Value,10,1
HCP-0242,Dr. Jennifer Thomas,Pulmonologist,Neurology,NJ,Northeast,Tier 3 - Low Value,4,0
HCP-0243,Dr. Nancy Brown,General Practitioner,Oncology,IN,Midwest,Tier 2 - Medium Value,8,1
HCP-0244,Dr. Lisa White,Oncologist,Oncology,IL,Midwest,Tier 2 - Medium Value,13,1
HCP-0245,Dr. Sarah Miller,Pulmonologist,Neurology,PA,Northeast,Tier 3 - Low Value,5,1
HCP-0246,Dr. Betty Smith,Immunologist,Immunology,IN,Midwest,Tier 3 - Low Value,2,0
HCP-0247,Dr. Jennifer Johnson,Immunologist,Cardiology,IN,Midwest,Tier 2 - Medium Value,1,1
HCP-0248,Dr. James Brown,Pulmonologist,Immunology,WI,Midwest,Tier 2 - Medium Value,13,1
HCP-0249,Dr. Jennifer Johnson,Internist,Neurology,NC,South,Tier 3 - Low Value,12,1
HCP-0250,Dr. Michael Thomas,Cardiologist,Neurology,MO,Midwest,Tier 3 - Low Value,16,1
HCP-0251,Dr. William Jones,Neurologist,Rare Disease,MO,Midwest,Tier 3 - Low Value,3,1
HCP-0252,Dr. Joseph White,General Practitioner,Neurology,NJ,Northeast,Tier 3 - Low Value,16,1
HCP-0253,Dr. Sarah Martin,Oncologist,Oncology,TX,South,Tier 1 - High Value,33,1
HCP-0254,Dr. Dorothy Anderson,General Practitioner,Cardiology,WI,Midwest,Tier 2 - Medium Value,5,1
HCP-0255,Dr. Margaret Lee,Internist,Neurology,WI,Midwest,Tier 3 - Low Value,17,1
HCP-0256,Dr. Jennifer Anderson,Neurologist,Immunology,MD,Northeast,Tier 3 - Low Value,3,0
HCP-0257,Dr. Charles Thompson,Neurologist,Oncology,MD,Northeast,Tier 3 - Low Value,18,1
HCP-0258,Dr. Dorothy Thomas,General Practitioner,Immunology,TX,South,Tier 2 - Medium Value,4,0
